time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
1769;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1770;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.90;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1771;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1772;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;10;0.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0
1773;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.90;7.9;0.0;3.9;0.0;2.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1774;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;4.0;0.0;9.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
1775;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1776;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;1.9;0.90;0.0;0.0;0.0;0.0
1777;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0;0.0
1778;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;10;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1779;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.90;1.9;0.0;2.9;8.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0
1780;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;3.9;0.0;0.90;0.0;0.0;0.0;0.0
1781;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;2.0;1.00;0.0;1.00;2.0;0.0;0.0
1782;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.90;0.0;0.0
1783;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;2.0;1.00;8.0;0.0;3.0;0.0;2.0;10;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1784;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1785;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1786;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;3.0;10;3.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0
1787;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;9.9;0.90;1.9;0.0;6.9;0.0;1.9;0.0;2.9;8.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1788;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0
1789;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;9.0;0.0;3.0;0.0;3.0;10;1.00;1.00;2.0;1.00;0.0;0.0;0.0;0.0
1790;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1791;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;10;10;13;0.0;3.0;0.0;8.0;0.0;4.0;0.0;2.0;10;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
1792;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;4.0;0.0;0.0;1.00;0.0;0.0;0.0;0.0
1793;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1794;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.9;9.9;11;0.0;2.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1795;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1796;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;4.0;0.0;2.0;10;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1797;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;9.0;0.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0
1798;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;3.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1799;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;12;0.0;4.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1800;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;13;0.0;4.0;0.0;8.0;0.0;3.0;0.0;3.0;10;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1801;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;9.9;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1802;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
1803;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;9.9;0.90;2.9;0.90;0.0;0.90;0.0;0.0;0.0
1804;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;4.0;1.00;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
1805;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;11;1.00;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1806;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1807;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0
1808;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;10;1.00;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1809;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0
1810;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;3.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
1811;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;3.0;1.00;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1812;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;1.00;0.0;8.0;0.0;5.0;0.0;1.00;10;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
1813;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1814;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;10;1.00;1.00;2.0;0.0;1.00;0.0;0.0;0.0
1815;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
1816;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;8.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1817;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;10;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1818;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0
1819;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;4.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
1820;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.90;7.9;0.0;2.9;0.90;1.9;8.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
1821;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0
1822;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.0;9.0;12;0.0;2.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1823;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;1.00;2.0;0.0;7.0;0.0;2.0;0.0;2.0;10;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1824;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;2.0;0.0;1.00;0.0;0.0;0.0
1825;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
1826;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1827;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;10;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1828;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1829;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
1830;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;1.00;3.0;1.00;0.0;0.0;0.0;0.0
1831;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;12;0.0;3.9;0.90;7.9;0.0;2.9;0.0;1.9;8.9;0.90;0.0;0.0;3.9;0.0;0.0;0.0;0.0
1832;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1833;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1834;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;8.9;0.0;1.9;0.0;2.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1835;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1836;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1837;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0
1838;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;5.0;0.0;2.0;10;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1839;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1840;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;13;1.00;3.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;1.00
1841;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;0.0
1842;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1843;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
1844;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;11;0.0;2.9;0.90;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1845;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;4.9;0.0;2.9;8.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
1846;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1847;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;3.9;0.0;0.0;0.0;0.0;0.0;0.0
1848;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1849;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;10;10;13;0.0;4.0;0.0;8.0;0.0;3.0;1.00;2.0;11;2.0;3.0;0.0;0.0;1.00;0.0;1.00;0.0
1850;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;0.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1851;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
1852;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1853;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;2.9;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1854;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;12;0.0;2.0;4.0;9.0;0.0;2.0;0.0;4.0;10;1.00;0.0;1.00;0.0;0.0;0.0;0.0;0.0
1855;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;12;0.0;1.9;1.9;7.9;0.0;3.9;0.0;1.9;8.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1856;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1857;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;10;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1858;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.90;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1859;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;0.90;1.9;2.9;0.0;0.0;0.0;0.0;0.0
1860;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;2.0;0.0;0.0;0.0;0.0;0.0
1861;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.0;2.9;0.90;0.90;0.0;0.0;0.0;0.0
1862;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1863;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1864;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.0;4.9;0.90;0.0;0.0;0.0;0.0;0.0
1865;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;13;0.0;4.0;1.00;8.0;0.0;3.0;1.00;2.0;10;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1866;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
1867;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1868;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;1.00;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1869;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.0;3.9;0.90;0.0;0.0;0.0;0.0;0.0
1870;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;3.0;1.00;1.00;0.0;0.0;0.0;0.0
1871;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1872;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.0;2.9;0.0;0.0;0.0;0.0;0.0
1873;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.90;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1874;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;4.0;0.0;9.0;0.0;4.0;0.0;2.0;9.0;2.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
1875;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;10;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1876;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.90;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1877;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;3.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1878;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1879;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;13;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0
1880;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;1.00;3.0;1.00;2.0;9.0;0.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1881;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1882;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;3.0;0.0;0.0;0.0;1.00;0.0;0.0;0.0
1883;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1884;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
1885;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;1.9;7.9;0.0;1.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1886;0;0.0;0.0;2.9;938052;1962392;87;2.0;19;8.9;9.9;12;0.90;2.9;0.90;7.9;0.0;4.9;0.0;1.9;8.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1887;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
1888;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;0.90;0.90;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1889;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;10;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1890;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;13;0.0;3.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1891;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;1.00;2.0;1.00;8.0;0.0;2.0;0.0;3.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1892;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;17;0.0;3.9;0.0;8.9;0.0;3.9;0.0;1.9;9.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
1893;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
1894;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
